,word,lemma
9281,пипна,пипне
9282,пипнеше,пипне
9283,пирамидата,пирамида
9284,пирамиди,пирамида
9285,пирамидална,пирамидален
9286,писатели,писател
9287,пискот,пискот
9288,писмени,писмен
9289,писмена,писмен
9290,писмените,писмен
9291,писма,писмо
9292,писмо,писмо
9293,писоар,писоар
9294,писок,писок
9295,писокот,писок
9296,пишан,пишан
9297,пишани,пишан
9298,пишаните,пишан
9299,пиштењето,пиштење
9300,пишти,пишти
9301,пиштолот,пиштол
9302,пиштол-играчка,пиштол-играчка
9303,пишуваше,пишува
9304,пишува,пишува
9305,пишуваат,пишува
9306,пишувал,пишува
9307,пишуваш,пишува
9308,пишуваа,пишува
9309,Пишуваше,пишува
9310,пишувате,пишува
9311,пишувана,пишуван
9312,пишувани,пишуван
9313,пишуваните,пишуван
9314,пишување,пишување
9315,пишувањето,пишување
9316,пијалак,пијалак
9317,Пијалакот,пијалак
9318,Пијалокот,пијалок
9319,пијан,пијан
9320,пијаници,пијаница
9321,пијаниците,пијаница
9322,пијанство,пијанство
9323,пијанството,пијанство
9324,пијачка,пијачка
9325,пијачката,пијачка
9326,пладне,пладне
9327,Пладневните,пладневен
9328,Пладневниот,пладневен
9329,плакатите,плакат
9330,плакати,плакат
9331,пламенот,пламен
9332,пламен,пламен
9333,пламна,пламне
9334,планот,план
9335,Планот,план
9336,план,план
9337,планетава,планета
9338,планина,планина
9339,планираше,планира
9340,планира,планира
9341,планираната,планиран
9342,планирање,планирање
9343,Планската,плански
9344,пластови,пласт
9345,платата,плата
9346,платена,платен
9347,платниот,платен
9348,платени,платен
9349,плати,плати
9350,платнени,платнен
9351,платно,платно
9352,платформите,платформа
9353,плафон,плафон
9354,плаче,плаче
9355,плачлив,плачлив
9356,плашиш,плаши
9357,плашат,плаши
9358,плашеа,плаши
9359,плашам,плаши
9360,плашливи,плашлив
9361,плексус,плексус
9362,племе,племе
9363,пленот,плен
9364,плесне,плесне
9365,плесна,плесне
9366,плеткање,плеткање
9367,плеќи,плеќи
9368,плеќите,плеќи
9369,пливаа,плива
9370,пливаат,плива
9371,пливаше,плива
9372,пливал,плива
9373,плик,плик
9374,плитка,плиток
9375,пловни,пловен
9376,Пловечка,пловечки
9377,Пловечката,пловечки
9378,Пловечките,пловечки
9379,пловечките,пловечки
9380,Пловечки,пловечки
9381,пловеа,плови
9382,пловиме,плови
9383,плодот,плод
9384,плодна,плоден
9385,плодноста,плодност
9386,плоча,плоча
9387,плочата,плоча
9388,плочи,плоча
9389,плочки,плочка
9390,плоштади,плоштад
9391,Плоштадот,плоштад
9392,плоштадот,плоштад
9393,плугови,плуг
9394,плукани,плукан
9395,плуканка,плуканка
9396,плукне,плукне
9397,плус,плус
9398,Плусдобро,плусдобро
9399,плуски,плуска
9400,плусладно,плусладно
9401,пневматична,пневматичен
9402,пневматичната,пневматичен
9403,пневматските,пневматски
9404,пневматската,пневматски
9405,по,по
9406,По,по
9407,побараа,побара
9408,побарате,побара
9409,побара,побара
9410,побараше,побара
9411,побарувачка,побарувачка
9412,победа,победа
9413,победи,победа
9414,победите,победа
9415,победата,победа
9416,победена,победен
9417,победен,победен
9418,победениот,победен
9419,победено,победен
9420,победи,победи
9421,победил,победи
9422,победивме,победи
9423,победат,победи
9424,победиме,победи
9425,победникот,победник
9426,победнички,победнички
9427,победоносно,победоносно
9428,победува,победува
9429,победуван,победуван
9430,победувани,победуван
9431,побелена,побелен
9432,побивани,побиван
9433,побледи,побледи
9434,побожен,побожен
9435,побожна,побожен
9436,побрзаат,побрза
9437,побрза,побрза
9438,побуна,побуна
9439,побунат,побуни
9440,побунил,побуни
9441,побунуваат,побунува
9442,поведе,поведе
9443,поверува,поверува
9444,поверувал,поверува
9445,поверуваат,поверува
9446,поверуваш,поверува
9447,повеќегодишното,повеќегодишен
9448,повеќекратно,повеќекратно
9449,повеќепати,повеќепати
9450,повеќето,повеќето
9451,Повеќето,повеќето
9452,повици,повик
9453,повик,повик
9454,повикот,повик
9455,повикаш,повика
9456,повика,повика
9457,повикуваше,повикува
9458,повикува,повикува
9459,повикувајќи,повикувајќи
9460,повинуваш,повинува
9461,повластените,повластен
9462,поповластените,повластен
9463,повлекуваше,повлекува
9464,Повлекуваше,повлекува
9465,повлекувало,повлекува
9466,повлекува,повлекува
9467,повлекувани,повлекуван
9468,повлекувања,повлекување
9469,повлече,повлече
9470,повлекол,повлече
9471,повлекле,повлече
9472,повлечени,повлечен
9473,повлечено,повлечен
9474,повлечена,повлечен
9475,поворките,поворка
9476,поворката,поворка
9477,поворки,поворка
9478,поворка,поворка
9479,повратил,поврати
9480,поврати,поврати
9481,повратиш,поврати
9482,повраќаница,повраќаница
9483,повраќаници,повраќаница
9484,повреда,повреда
9485,повредена,повреден
9486,повредената,повреден
9487,повредат,повреди
9488,повредивте,повреди
9489,повремено,повремен
9490,повремените,повремен
9491,повременото,повремен
9492,повремено,повремено
9493,Повремено,повремено
9494,поврзан,поврзан
9495,поврзани,поврзан
9496,поврзано,поврзан
9497,поврзува,поврзува
9498,поврзување,поврзување
9499,површно,површен
9500,површината,површина
9501,површини,површина
9502,површина,површина
9503,површност,површност
9504,повторна,повторен
9505,повторен,повторен
9506,повторени,повторен
9507,повторена,повторен
9508,повтори,повтори
9509,повторам,повтори
9510,повториме,повтори
9511,Повтори,повтори
9512,повторија,повтори
9513,повторат,повтори
9514,повторлив,повторлив
9515,Повторливите,повторлив
9516,повторливоста,повторливост
9517,повторно,повторно
9518,Повторно,повторно
9519,повторуваше,повторува
9520,повторувала,повторува
9521,повторува,повторува
9522,повторувајќи,повторувајќи
9523,погача,погача
9524,погаѓа,погаѓа
9525,поглавје,поглавје
9526,погледите,поглед
9527,погледи,поглед
9528,Погледот,поглед
9529,поглед,поглед
9530,погледот,поглед
9531,погледнато,погледнат
9532,погледне,погледне
9533,Погледна,погледне
9534,Погледни,погледне
9535,погледнат,погледне
9536,погледнав,погледне
9537,погледнете,погледне
9538,погледнеше,погледне
9539,погледна,погледне
9540,погледни,погледне
9541,Погледнете,погледне
9542,погледнувал,погледнува
9543,погледнувајќи,погледнувајќи
9544,поговор,поговор
9545,погодна,погоден
9546,погодила,погоди
9547,погоди,погоди
9548,погодат,погоди
9549,погребна,погребен
9550,погрешно,погрешeн
9551,погрешен,погрешен
9552,погрешните,погрешен
9553,погрешно,погрешен
9554,погрешни,погрешен
9555,погрешна,погрешен
9556,погрешно,погрешно
9557,погрижи,погрижи
9558,Погрижете,погрижи
9559,погубени,погубен
9560,погубувањето,погубување
9561,погубувања,погубување
9562,подот,под
9563,подов,под
9564,Под,под
9565,под,под
9566,подаваше,подава
9567,подавалниците,подавалник
9568,подавалник,подавалник
9569,подавалници,подавалник
9570,подавалникот,подавалник
9571,подадоа,подаде
9572,подаде,подаде
9573,подадеше,подаде
9574,поданици,поданик
9575,подари,подари
9576,подарокот,подарок
9577,податливо,податлив
9578,податоци,податок
9579,подбутнувајќи,подбутнувајќи
9580,подвизи,подвиг
9581,подвижна,подвижен
9582,подвижната,подвижен
9583,подвижен,подвижен
9584,подвижни,подвижен
9585,подвикнуваше,подвикнува
9586,подвикнувања,подвикнување
9587,подвиткани,подвиткан
9588,подводен,подводен
9589,подгореле,подгори
9590,подготвена,подготвен
9591,подготвени,подготвен
9592,подготвен,подготвен
9593,Подготвени,подготвен
9594,подготвеност,подготвеност
9595,подготви,подготви
9596,подготвуваат,подготвува
9597,подготвува,подготвува
9598,подготвуваа,подготвува
9599,подготвуваме,подготвува
9600,подготвуваше,подготвува
9601,подготвувавме,подготвува
9602,подготвувајќи,подготвувајќи
9603,подготвување,подготвување
9604,подготовка,подготовка
9605,подготовки,подготовка
9606,подготовките,подготовка
9607,Подготовките,подготовка
9608,подгрбавен,подгрбавен
9609,подгрбавената,подгрбавен
9610,поддаде,поддаде
9611,поддржало,поддржи
9612,поддржуваат,поддржува
9613,поддржуваа,поддржува
9614,поддршка,поддршка
9615,подеднакво,подеднакво
9616,поделба,поделба
9617,Поделбата,поделба
9618,поделени,поделен
9619,поделен,поделен
9620,поделено,поделен
9621,подждригне,подждригне
9622,Подждригна,подждригне
9623,подждригна,подждригне
9624,подзастана,подзастане
9625,подземна,подземен
9626,подземниот,подземен
9627,подземно,подземен
9628,подземни,подземен
9629,подземната,подземен
9630,подзината,подзинат
9631,подивен,подивен
9632,подигнат,подигнат
9633,подигна,подигне
9634,подигне,подигне
9635,подлактици,подлактица
9636,подлегне,подлегне
9637,Подлизурковци,подлизурко
9638,подложена,подложен
9639,подложна,подложен
9640,подложен,подложен
9641,подложуваат,подложува
9642,подложувани,подложуван
9643,подмачкано,подмачкан
9644,подметне,подметне
9645,подмитување,подмитување
9646,Подмолна,подмолен
9647,подмолно,подмолен
9648,подмолни,подмолен
9649,подмолен,подмолен
9650,подмолно,подмолно
9651,подморницата,подморница
9652,подморничките,подморнички
9653,подмрдната,подмрднат
9654,поднаведнатите,поднаведнат
9655,поднадуени,поднадуен
9656,поднадуено,поднадуен
9657,поднамести,поднамести
9658,поднаместува,поднаместува
9659,поднапиен,поднапиен
9660,поднесеа,поднесе
9661,поднесеше,поднесе
9662,поднесеш,поднесе
9663,поднесат,поднесе
9664,поднесам,поднесе
9665,поднеси,поднесе
9666,поднесе,поднесе
9667,поднесува,поднесува
9668,поднесуваше,поднесува
9669,подножје,подножје
9670,подножјето,подножје
9671,поподносливо,поднослив
9672,подобри,подобри
9673,подобрила,подобри
9674,подобрува,подобрува
9675,подотворена,подотворен
9676,подоцнежни,подоцнежен
9677,подоцнежна,подоцнежен
9678,подразбира,подразбира
9679,подразбираше,подразбира
9680,подредена,подреден
9681,подреди,подреди
9682,подјармените,подјармен
9683,Поединецот,поединец
9684,поединци,поединец
9685,поединецот,поединец
9686,поединец,поединец
9687,поединците,поединец
9688,поединечни,поединечен
9689,Поединечно,поединечно
9690,поединечно,поединечно
9691,поединостите,поединост
9692,поезија,поезија
9693,поеми,поема
9694,поема,поема
9695,поентата,поента
9696,поетот,поет
9697,пожелен,пожелен
9698,пожелно,пожелен
9699,пожелни,пожелен
9700,пожелно,пожелно
9701,поживееш,поживее
9702,пожолтена,пожолтен
9703,поза,поза
9704,позајми,позајми
9705,позајмиш,позајми
9706,позајмиме,позајми
9707,поздрави,поздрав
9708,поздрави,поздрави
9709,поздравиш,поздрави
9710,позитивното,позитивен
9711,позицијата,позиција
9712,позиција,позиција
9713,позициите,позиција
9714,позлатуваат,позлатува
9715,познавав,познава
9716,познавала,познава
9717,познаваше,познава
9718,познава,познава
9719,познаваат,познава
9720,познавал,познава
9721,познавање,познавање
9722,познавањето,познавање
9723,познал,познае
9724,познат,познат
9725,познати,познат
9726,познато,познат
9727,познатиот,познат
9728,позната,познат
9729,поигрување,поигрување
9730,поим,поим
9731,поими,поим
9732,поимање,поимање
9733,поинакви,поинаков
9734,поинаков,поинаков
9735,поинаква,поинаков
9736,поинакво,поинаков
9737,поинаку,поинаку
9738,покајале,покае
9739,покажав,покаже
9740,покажа,покаже
9741,покажам,покаже
9742,покажеа,покаже
9743,покаже,покаже
9744,покажеше,покаже
9745,Покажуваат,покажува
9746,покажувај,покажува
9747,покажува,покажува
9748,покажувам,покажува
9749,покажуваа,покажува
9750,покажуваат,покажува
9751,покажуваше,покажува
9752,покажувајќи,покажувајќи
9753,показалец,показалец
9754,показалецот,показалец
9755,показните,показен
9756,покана,покана
9757,покачувањето,покачување
9758,покајан,покајан
9759,покајничка,покајнички
9760,поклони,поклони
9761,поклонува,поклонува
9762,покорност,покорност
9763,покоруваше,покорува
9764,покоруваш,покорува
9765,покорување,покорување
9766,Покрај,покрај
9767,покрај,покрај
9768,покрена,покрене
9769,покренуваат,покренува
9770,покрив,покрив
9771,покривот,покрив
9772,покриви,покрив
9773,покривите,покрив
9774,покриваше,покрива
9775,покрива,покрива
9776,покриваа,покрива
9777,покривач,покривач
9778,покривајќи,покривајќи
9779,покривање,покривање
9780,покривката,покривка
9781,покривка,покривка
9782,покри,покрие
9783,покрие,покрие
9784,покриен,покриен
9785,покриена,покриен
9786,покриени,покриен
9787,покриено,покриен
9788,Полот,пол
9789,Пол,пол
9790,пола,пол
9791,полагаш,полага
9792,полагаше,полага
9793,полага,полага
9794,полагаат,полага
9795,полазаа,полази
9796,Полињата,поле
9797,полето,поле
9798,полињата,поле
9799,поле,поле
9800,Полежа,полежи
9801,полека,полека
9802,полетам,полета
9803,полета,полета
9804,полетуваше,полетува
9805,полза,полза
9806,ползење,ползење
9807,ползат,ползи
9808,ползеше,ползи
9809,политика,политика
9810,политиката,политика
9811,политичари,политичар
9812,политичкото,политички
9813,политичка,политички
9814,политички,политички
9815,политичките,политички
9816,политичко,политички
9817,политичката,политички
9818,политичкиот,политички
9819,полица,полица
9820,полицата,полица
9821,полициска,полициски
9822,полициската,полициски
9823,Полиција,полиција
9824,Полицијата,полиција
9825,полицијата,полиција
9826,полиција,полиција
9827,полмис,полмис
9828,полн,полн
9829,полна,полн
9830,полни,полн
9831,полно,полн
9832,полното,полн
9833,полнејќи,полнејќи
9834,полнење,полнење
9835,полнеше,полни
9836,полнат,полни
9837,полни,полни
9838,полничок,полничок
9839,полновито,полновито
9840,полноправни,полноправен
9841,полноќ,полноќ
9842,половини,половина
9843,Половината,половина
9844,половина,половина
9845,Половина,половина
9846,половината,половина
9847,половинка,половинка
9848,половинки,половинка
9849,положба,положба
9850,положеше,положи
9851,положи,положи
9852,полски,полски
9853,полубожествениот,полубожествен
9854,полубудни,полубуден
9855,полуживи,полужив
9856,полузаборавениот,полузаборавен
9857,полузаборавена,полузаборавен
9858,полузаборавен,полузаборавен
9859,полузаборавените,полузаборавен
9860,полузапаметената,полузапаметен
9861,полуизвинувачки,полуизвинувачки
9862,полуисплашен,полуисплашен
9863,полукабина,полукабина
9864,полукабините,полукабина
9865,полукабини,полукабина
9866,полунапор,полунапор
9867,полуносталгично,полуносталгично
9868,Полупријатното,полупријатен
9869,полурешително,полурешително
9870,полусигурен,полусигурен
9871,полусон,полусон
9872,полутемнината,полутемнина
9873,полутопка,полутопка
9874,помагаше,помага
9875,помагаа,помага
9876,помага,помага
9877,помагаме,помага
9878,помагајќи,помагајќи
9879,помати,помати
9880,поместило,помести
9881,помести,помести
9882,поместуваат,поместува
9883,поместуваше,поместува
9884,поместувани,поместуван
9885,поместување,поместување
9886,помешан,помешан
9887,помешано,помешан
9888,помешани,помешан
9889,помеѓу,помеѓу
9890,Помеѓу,помеѓу
9891,поминати,поминат
9892,поминат,поминат
9893,поминато,поминат
9894,помина,помине
9895,Поминаа,помине
9896,поминаа,помине
9897,поминал,помине
9898,Помина,помине
9899,поминало,помине
9900,помине,помине
9901,поминала,помине
9902,поминале,помине
9903,поминете,помине
9904,поминеш,помине
9905,поминуваа,поминува
9906,поминува,поминува
9907,поминуваше,поминува
9908,помирено,помирен
9909,помирила,помири
9910,помирил,помири
9911,помириса,помириса
9912,помирисал,помириса
9913,помирисаш,помириса
9914,помирисува,помирисува
9915,помирување,помирување
9916,помисла,помисла
9917,помислата,помисла
9918,Помислата,помисла
9919,помислила,помисли
9920,помисли,помисли
9921,Помислете,помисли
9922,помислив,помисли
9923,Помисли,помисли
9924,помислил,помисли
9925,помислуваше,помислува
9926,помислува,помислува
9927,помија,помија
9928,помогна,помогне
9929,помогне,помогне
9930,помодрените,помодрен
9931,помодрено,помодрен
9932,поморска,поморски
9933,помош,помош
9934,помошните,помошен
9935,помошни,помошен
9936,Помошната,помошен
9937,помошна,помошен
9938,помрдна,помрдне
9939,помрднаа,помрдне
9940,помрдне,помрдне
9941,помрднуваат,помрднува
9942,помрднуваше,помрднува
9943,помрднување,помрднување
9944,понатаму,понатаму
9945,Понекогаш,понекогаш
9946,понекогаш,понекогаш
9947,понижен,понижен
9948,понижиш,понижи
9949,понижат,понижи
9950,понижуван,понижуван
9951,понижувачко,понижувачки
9952,понижување,понижување
9953,најпонизно,понизен
9954,понизноста,понизност
9955,пониклувани,пониклуван
9956,поништен,поништен
9957,поништи,поништи
9958,поништуваа,поништува
9959,поништуваше,поништува
9960,понуда,понуда
9961,понудеше,понуди
9962,понуди,понуди
9963,поодминат,поодминат
9964,поотворено,поотворено
9965,попадна,попадне
9966,попаднеше,попадне
9967,попатно,попатно
9968,пописот,попис
9969,поплавата,поплава
9970,попладниња,попладне
9971,попладне,попладне
9972,Попладнето,попладне
9973,попладнето,попладне
9974,попладнињата,попладне
9975,попладневната,попладневен
9976,поплочениот,поплочен
9977,поплочен,поплочен
9978,поповрзани,поповрзан
9979,пополнети,пополнет
9980,пополнил,пополни
9981,пополнуваше,пополнува
9982,поправа,поправа
9983,поправи,поправи
9984,поправат,поправи
9985,Поправките,поправка
9986,поправки,поправка
9987,попречни,попречен
9988,попречна,попречен
9989,попрскуваа,попрскува
9990,популарната,популарен
9991,популарен,популарен
9992,популарна,популарен
9993,попушти,попушти
9994,попуштеше,попушти
9995,порите,пора
9996,поради,поради
9997,Поради,поради
9998,пораз,пораз
9999,поразот,пораз
10000,поразговарам,поразговара
10001,поразговараат,поразговара
10002,поразговара,поразговара
10003,поразговараме,поразговара
10004,поразениот,поразен
10005,порази,порази
10006,поразително,поразително
10007,пораката,порака
10008,порака,порака
10009,пораки,порака
10010,пораките,порака
10011,Пораките,порака
10012,поранешните,поранешен
10013,Поранешната,поранешен
10014,поранешен,поранешен
10015,поранешното,поранешен
10016,поранешни,поранешен
10017,поранешно,поранешен
10018,поранешна,поранешен
10019,пораснато,пораснат
10020,пораснал,порасне
10021,порачуваше,порачува
10022,поредок,поредок
10023,пореметен,пореметен
10024,пореметувања,пореметување
10025,порешени,порешен
10026,поривот,порив
10027,пориви,порив
10028,порив,порив
10029,Поривот,порив
10030,порнографија,порнографија
10031,порој,порој
10032,портата,порта
10033,порта,порта
10034,портите,порта
10035,порти,порта
10036,портокали,портокал
10037,Портокали,портокал
10038,портретите,портрет
10039,портретот,портрет
10040,порцелан,порцелан
10041,порцеланот,порцелан
10042,порцеланските,порцелански
10043,порцелански,порцелански
10044,порција,порција
10045,порциите,порција
10046,посакаш,посака
10047,посакал,посака
10048,посака,посака
10049,посакаат,посака
10050,посакаше,посака
10051,Посака,посака
10052,Посакуваше,посакува
10053,посакуваше,посакува
10054,посакуваш,посакува
10055,посакуваниот,посакуван
10056,посветена,посветен
10057,посветени,посветен
10058,посветен,посветен
10059,посветеност,посветеност
10060,посвети,посвети
10061,посветуваа,посветува
10062,посветуваше,посветува
10063,посебни,посебен
10064,посебно,посебен
10065,посебен,посебен
10066,посебна,посебен
10067,Посебниот,посебен
10068,Посебно,посебно
10069,посебно,посебно
10070,посебности,посебност
10071,посегајќи,посегајќи
10072,посегна,посегне
10073,поседувале,поседува
10074,поседуваат,поседува
10075,поседував,поседува
10076,поседуваше,поседува
10077,поседувавме,поседува
10078,поседува,поседува
10079,поседувал,поседува
10080,поседувањето,поседување
10081,посееше,посее
10082,посетата,посета
10083,посета,посета
10084,посети,посети
10085,посетило,посети
10086,посетуваше,посетува
10087,посетувањето,посетување
10088,посивено,посивен
10089,посивеното,посивен
10090,посивел,посиви
10091,посипана,посипан
10092,послан,послан
10093,Најпосле,после
10094,најпосле,после
10095,после,после
10096,Последниот,последен
10097,следното,последен
10098,следниот,последен
10099,последниве,последен
10100,следново,последен
10101,последните,последен
10102,Следниот,последен
10103,последната,последен
10104,Последен,последен
10105,последен,последен
10106,последна,последен
10107,последниот,последен
10108,последно,последен
10109,последното,последен
10110,последниов,последен
10111,последнава,последен
10112,Последиците,последица
10113,последица,последица
10114,послугата,послуга
10115,послужи,послужи
10116,послуша,послуша
10117,послушан,послушан
10118,послушно,послушно
10119,Послушноста,послушност
10120,послушност,послушност
10121,посматраше,посматра
10122,ПОСМАТРА,посматра
10123,посматра,посматра
10124,посматрала,посматра
10125,посматраат,посматра
10126,посматрачи,посматрач
10127,посматрачот,посматрач
10128,посомнева,посомнева
10129,поставено,поставен
10130,поставен,поставен
10131,поставени,поставен
10132,поставиш,постави
10133,поставам,постави
10134,поставил,постави
10135,постави,постави
10136,поставка,поставка
10137,поставки,поставка
10138,поставуваа,поставува
10139,поставуваат,поставува
10140,поставува,поставува
10141,поставуваше,поставува
10142,постапно,постапен
10143,постапка,постапка
10144,постапки,постапка
10145,Постапно,постапно
10146,постапно,постапно
10147,постапува,постапува
10148,постела,постела
10149,постепено,постепено
10150,постер,постер
10151,постерите,постер
10152,постерот,постер
10153,Постерот,постер
10154,постери,постер
10155,постигнато,постигнат
10156,постигнатото,постигнат
10157,постигнат,постигнат
10158,постигне,постигне
10159,постигна,постигне
10160,постигнела,постигне
10161,постигнува,постигнува
10162,постојното,постоен
10163,постоечки,постоечки
10164,постоечките,постоечки
10165,постоењето,постоење
10166,постоење,постоење
10167,Постоењето,постоење
10168,Постојат,постои
10169,постоело,постои
10170,Постоеја,постои
10171,постоеле,постои
10172,постоеја,постои
10173,постоела,постои
10174,постоел,постои
10175,постои,постои
10176,Постоеше,постои
10177,постоја,постои
10178,постоиш,постои
10179,Постоја,постои
10180,Постои,постои
10181,постојат,постои
10182,постоеше,постои
10183,постојам,постои
10184,постојаната,постојан
10185,Постојаното,постојан
10186,попостојан,постојан
10187,постојаниот,постојан
10188,постојана,постојан
10189,постојан,постојан
10190,постојаното,постојан
10191,постојано,постојан
10192,Постојано,постојано
10193,постојано,постојано
10194,постојаност,постојаност
10195,построена,построен
10196,пот,пот
10197,потта,пот
10198,Пот,пот
10199,потврди,потврди
10200,потврдно,потврдно
10201,потврдува,потврдува
10202,потврдуваа,потврдува
10203,потег,потег
10204,потега,потег
10205,потекло,потекло
10206,потекнува,потекнува
10207,потекнуваа,потекнува
10208,потекнуваат,потекнува
10209,потемнети,потемнет
10210,потемне,потемни
10211,потемнуваше,потемнува
10212,потерале,потера
10213,потечеа,потече
10214,потекоа,потече
10215,потешкотии,потешкотија
10216,поти,поти
10217,потиснати,потиснат
10218,потиснат,потиснат
10219,потисна,потисне
10220,потиснуван,потиснуван
10221,потиснувањето,потиснување
10222,поткажала,поткаже
10223,поткажеше,поткаже
10224,поткажа,поткаже
10225,поткажал,поткаже
10226,поткажуваат,поткажува
10227,поткажувачи,поткажувач
10228,поткашла,поткашла
10229,потковани,поткован
10230,поткожни,поткожен
10231,потколениците,потколеница
10232,поткомисија,поткомисија
10233,поткомитет,поткомитет
10234,поткопа,поткопа
10235,поткопува,поткопува
10236,поткрена,поткрене
10237,поткрепена,поткрепен
10238,потоа,потоа
10239,Потоа,потоа
10240,потоци,поток
10241,поток,поток
10242,потокот,поток
10243,потомство,потомство
10244,потоната,потонат
10245,потонат,потонат
10246,потоне,потоне
10247,Потона,потоне
10248,потона,потоне
10249,потопена,потопен
10250,потопат,потопи
10251,поточиња,поточе
10252,поточето,поточе
10253,поточе,поточе
10254,потпалиле,потпали
10255,потпевнуваше,потпевнува
10256,потпевнува,потпевнува
10257,потпираа,потпира
10258,потпираше,потпира
10259,потписи,потпис
10260,потпише,потпише
10261,потпишам,потпише
10262,потпишуваше,потпишува
10263,потпреле,потпре
10264,потпре,потпре
10265,потпрен,потпрен
10266,потпрена,потпрен
10267,потпрени,потпрен
10268,потпрено,потпрен
10269,потрагата,потрага
10270,Потрагата,потрага
10271,потрага,потрага
10272,потрае,потрае
10273,потргна,потргне
10274,потребата,потреба
10275,потреби,потреба
10276,потреба,потреба
10277,потребите,потреба
10278,потребен,потребен
10279,потребна,потребен
10280,Потребна,потребен
10281,потребната,потребен
10282,потребното,потребен
10283,потребно,потребен
10284,потребни,потребен
10285,потребните,потребен
10286,потреперуваа,потреперува
10287,потреперување,потреперување
10288,потрепштини,потрепштина
10289,потреси,потрес
10290,потресуваше,потресува
10291,потрошни,потрошен
10292,потроши,потроши
10293,потрошувачка,потрошувачка
10294,потрошувачката,потрошувачка
10295,потрошувачка,потрошувачки
10296,потруди,потруди
10297,потрча,потрча
10298,потсекцијата,потсекција
10299,потсекција,потсекција
10300,потсети,потсети
10301,потсетиш,потсети
10302,потсетуваше,потсетува
10303,потсетува,потсетува
10304,потсетуваа,потсетува
10305,потсетувајќи,потсетувајќи
10306,потсетувањето,потсетување
10307,потсече,потсече
10308,потскокна,потскокне
10309,Потскокна,потскокне
10310,потскокнеа,потскокне
10311,потскокнеше,потскокне
10312,потскокнуваше,потскокнува
10313,потсмев,потсмев
10314,потсмешливи,потсмешлив
10315,потсмешливиот,потсмешлив
10316,потсмешлива,потсмешлив
10317,поттикот,поттик
10318,поттик,поттик
10319,поттикнат,поттикнат
10320,поттикна,поттикне
10321,поттикнува,поттикнува
10322,поттикнувате,поттикнува
10323,поттикнувани,поттикнуван
10324,поттурна,поттурне
10325,поттурне,поттурне
10326,поттурнуван,поттурнуван
10327,поттурнувајќи,поттурнувајќи
10328,потфат,потфат
10329,потфрли,потфрли
10330,потхранети,потхранет
10331,потценети,потценет
10332,потчинет,потчинет
10333,потчинува,потчинува
10334,потчукна,потчукне
10335,поука,поука
10336,Поуката,поука
10337,поуспокои,поуспокои
10338,пофалба,пофалба
10339,пофален,пофален
10340,походи,поход
10341,поход,поход
10342,походите,поход
10343,поцрвене,поцрвени
10344,почека,почека
10345,почестам,почести
10346,почетокот,почеток
10347,почеток,почеток
10348,почеша,почеша
10349,почешка,почешка
10350,почива,почива
10351,почиваше,почива
10352,почина,почине
10353,почит,почит
10354,почитуваат,почитува
10355,почитуваше,почитува
10356,почитувано,почитуван
10357,почитување,почитување
10358,почитувањето,почитување
10359,почнало,почне
10360,почнав,почне
10361,почнеме,почне
10362,почнам,почне
10363,Почна,почне
10364,почна,почне
10365,почнал,почне
10366,почнала,почне
10367,почнаа,почне
10368,почнат,почне
10369,почне,почне
10370,почнеше,почне
10371,почнеш,почне
10372,почнуваше,почнува
10373,почнува,почнува
10374,почнуваа,почнува
10375,почнуваш,почнува
10376,почнувала,почнува
10377,Почнуваш,почнува
10378,Почнува,почнува
10379,почнувајќи,почнувајќи
10380,почувствувал,почувствува
10381,Почувствува,почувствува
10382,почувствуваше,почувствува
10383,почувствувала,почувствува
10384,почувствува,почувствува
10385,почувствуван,почувствуван
10386,почувствувано,почувствуван
10387,пошта,пошта
10388,поштеден,поштеден
10389,поштенски,поштенски
10390,појавата,појава
10391,појава,појава
10392,појави,појава
10393,појавеше,појави
10394,појави,појави
10395,појавија,појави
10396,појавуваше,појавува
10397,појавуваа,појавува
10398,појавувајќи,појавувајќи
10399,појавувањето,појавување
10400,појадок,појадок
10401,појас,појас
10402,појачалата,појачало
10403,појде,појде
10404,појдовна,појдовен
10405,појќе,појќе
10406,прабаба,прабаба
10407,правот,прав
10408,прав,прав
10409,Прав,прав
10410,правдата,правда
10411,правда,правда
10412,праведна,праведен
10413,праведното,праведен
10414,правени,правен
10415,правен,правен
10416,правци,правец
10417,правец,правец
10418,правецот,правец
10419,правејќи,правејќи
10420,правење,правење
10421,правењето,правење
10422,Правете,прави
10423,правеле,прави
10424,правеа,прави
